id,predicted_category,original_text,true_label
22,Is about food,"Vergaande liefde voor vaderlandse eetcultuur De wereldkeuken is te vinden op iedere hoek van de straat. Nu de Nieuwe Nederlandse Keuken nog. Ellen Scholtens ontdekte in Den Bosch de biologische bitterbal. Voor Bossche begrippen is het een vooruitstrevend project: een restaurant waar uitsluitend wordt gewerkt met Nederlandse produkten, bij voorkeur biologische. Niet in hartje stad, maar aan de achterkant van het station. Op een afgelegen terrein, in het gloednieuwe Paleiskwartier, ligt PuntNL; het huisrestaurant van het Stedelijk Museum 's-Hertogenbosch (SM's). Rolmopjes van makreel, rode kool met grootmoeders stoofvlees en crème brulée van griesmeelpudding met bessensap. Tijdens borreltijd liggen de 'happy hour hapjes' in een oerhollandse automatiek - op een prominente plek in het industriële complex uit de jaren vijftig. Het museum zorgt gelukkig voor voldoende toeloop, constateert Albert Kooy, bedenker en culinair adviseur van PuntNL. De meesterkok, tegenwoordig hoofd horecaopleidingen aan het naburige Willem ICollege, zegt uitgekeken te zijn op de luxe restaurants die hij zo goed kent. Hoogdrempelig vindt hij ze, en saai: ""Let maar eens op: alle menukaarten zijn hetzelfde. Het is alleen maar tarbot, ganzenlever en truffel dat de klok slaat."" Kooy, die heeft gewerkt in sterrenrestaurants, maar ook in het toegankelijker Café Rotterdam, is de vaandeldrager van de Nieuwe Nederlandse keuken. Zijn credo: elke zichzelf respecterende kok zou moeten werken met produkten van eigen bodem. Maar dan wel doorspekt met buitenlandse invloeden, 'want dat is de geest van deze tijd'. De keuken is om die reden ingedeeld in verschillende kooktechnieken. Er is een koude-, een barbecueen een wokkeuken waar a la minute krpkante vegetarische hachee wordt bereid; met ketjap, bietenpickels en hete bliksem. Kooy gaat ver met zijn liefde voor de vaderlandse eetcultuur. Op de kaart staan uitsluitend Nederlandse gerechten die zijn bereid met Nederlandse producten. PuntNL serveert uitsluitend N",Is about food
86,Is about food,"Haringspiesje van René ETEN Koks staan elk jaar weer voor de opgave 'iets origineels' met de Hollandse Nieuwse te doen. Soms worden ze daarbij niet alleen door hun klandizie, maar ook door anderen uitgedaagd. Recent vond de uitverkiezing plaats tot 'Haringmaster 2002', een competitie georganiseerd door het Nederlands Visbureau en Hanos, een groothandel voor de horeca. Uit 13 inzendingen werd het'haringspiesje' gekozen, een inzending van René Bosch van hotel-restaurant Paping in Ommen (en daar inmiddels volop geserveerd). Trouw aan zijn Oosterse thuishaven verwerkte hij er Ommer kruidcake in. (Suggestie: geef dit recept een eigen, plaatselijke toets door kruidcake uit uw stad of regio te gebruiken. Dat moet geen probleem zijn: bijna elke gemeente of streek in Nederland gaat prat op gekruid, luchtig baksel van eigen makelij). Het winnende recept heet voluit: 'Hollandse Nieuwe geserveerd aan een Rozemarijnspiesje' en wordt begeleid door een tartaartje van venkel, Hollandse Nieuwe en bosui, waarbij stukjes gedroogde Ommer Cake en Korenaar asperges. Per spies: 1 Hollandse nieuwe; 1 takje verse rozemarijn. Leg de haring neer, verwijder de staart en 'zigzag' hetrozemarijtakje erdoor. Voor het tartaartje: 40 gram in dobbelsteentjes gehakte venkel: 2 bosuitjes, in kleine ringetjes gehakt; een halve Hollandse Nieuwe fijngehakt; 1 druppel olijfolie; 1 druppel Pemod; peper en zout. Blancheer venkel en ui en maak er met haring, olie, peper en zout een tartaatje van. Voor de garnering: 1 plak (Ommer) kruidcake; 3 korenaarasperges (zeer dunne). Blancheer de asperges kort in aspergevocht of water met zout. Droog de cake in de oven op ± 100 °C tot hij knapperig is en serveer met asperges, haring en tartaar. Happen maar. Alma Huisken",Is about food
146,Is about food,"Gierig, arrogant, luidruchtig In de ogen van Vlamingen zijn Nederlanders gierig, arrogant en luidruchtig. De clichés kloppen, concludeert de V|^|nse journalist Steven de Foer in zijn boek 'Onder Hollanders'. Vijf Holanders dienen hem van repliek. Door Joris van Poppel Rotterdam - Premier zijn in Nederland is een droombaan, denkt Steven de Foer. Ondanks Srebrenica, Enschede en Volendam blijven Nederlanders denken dat het nergens beter is dan in eigen land. De premier wordt als vaderfiguur gezien, hoe koel en arrogant hij ook is. Steven de Foer houdt, anders dan de meeste Belgen, zijn kritiek niet voor zichzelf. Hollanders zijn arrogant en chauvinistisch, al zullen ze dat niet snel toegeven. Vooral wanneer het Nederlands elftal speelt, voelen ze de behoefte hun trots luidruchtig te uiten. Ze zijn ervan overtuigd dat ze de beste zijn. Nog voor de kwartfinale van het EK was gespeeld, was al bekend waar de Oranjespelers zouden worden gehuldigd. De afgelopen drie jaar, toen De Foer werkte als correspondent in Nederland voor de Vlaamse krant De Standaard, zag hij de clichés alleen maar bevestigd. Gierigheid kenmerkt de Nederlander nog steeds, volgens De Foer, al gebruiken ze zelf een mooier woord: zuinigheid. De Nederlander wil geen cent te veel betalen, zelfs niet voor een kwaliteitsproduct. Een Belg schaamt zich als hij bij de Aldi wordt gezien. Een Nederlander haast zich er naar toe voor een mooie aanbieding. Of hij vecht zich een weg naar de aanbiedingen bij de Bijenkorf op de Drie Dwaze Dagen. Die zuinigheid blijkt ook uit de armoedige eetcultuur van de Nederlanders. De Foer kan amper geloven dat 62 procent van de Nederlanders zijn eten prakt. Hutspot en boerenkoolstamppot zijn volgens hem niet lekker, maar slechts goedkope maagvulling. Een Kwekkeboom-kroket is in Nederland een culinair hoogstandje. Positief vindt De Foer dat Nederlanders een volk van wijsneuzen zijn, die durven te dromen. Ze hebben overal een mening over en zijn graag haantje de voorste. Voor veel la",Is not about food
9,Is about food,"Stoofpotmelange Het massiefeikenhouten kruidenrek hangt allang niet meer in elke keuken. Het is uit. De gedroogde kruiden daarentegen niet. De spectaculaire groei in de kruidengroei mag dan voorbij zijn, dat geldt niet voor de gespecialiseerde kruidenen specerijenmengsels. • Die ontwikkeling zat er trouwens al aan te komen. In een enigszins gedateerde Drocnure van McCormick staat nog een zwierig opstelletje van eneWina Born. ""De kunst van het koken met kruiden is een spel dat wat fantasie vereist, wat durf en improvisatietalent."" Maar in hetzelfde foldertje staan tevens enkele mengsels waaruit blijkt dat we in het vervolg lef en improvisatietalent aan de fabrikant künnen overlaten. En daar zijn ze dan, kant en klaar bij elkaar gefantaseerd: de mengsels voor kip, gehakt, voor vlees en vis, voor bakken en braden. Maar ook de sla- en appeltaartkruiden, de Italiaanse kruiden, de Chinese en de Provencaalse. Watje dan binnen krijgt, is veelal moeilijk te achterhalen. In een potje gedroogde peterselie zit gedroogde peterselie. Makkelijk zat, daar is niets geheimzinnigs aan. Maar wat zit er in zakje runderstofpotkruidenmelange? Daarbij komt toch het nodige giswerk kijken. De kruidenmengers hoeven namelijk volgens de Warenwet hun geheimen niet prijs te geven. Ze moeten slechts 'zoveel mogelijk' vermelden. En dan komen we behalve uiteraard suikers (we kunnen blijkbaar niet meer zonder), zout en soms zelfs paneermeel tegen. En ook MNC, mononatri- umglutamaat, wil er nogal eens inzitten. Maar als die smaakversterker op het etiket staat: het goedje mooi laten staan. Het blijft riskant spul, M NG. Het kan leiden tot allerlei allergische reacties, hoofdpijn en ander ongerief. Hoogdravende kookboeken schrijven soms quatre épices voor. Mocht dit wat chique mengsel niet kant en klaar verkrijgbaar en klaar verkrijgbaar zijn, dan volgt hier het geheim: 25 delen witte peper, 2 kruidnagel, 6 gemberpoeder en 8 nootmuskaat. Droog malen en goed mengen. Een andere bekend mengsel is kerriepoe",Is about food
11,Is about food,"'Kliek jesdagen' tegen de afvalberg Door Marieke Henselmans Amsterdam - Een gemiddeld Nederlands huishouden gooit jaarlijks tussen de 110 en 165 kilo aan eten weg. Goede raad is dus goedkoop: gewoon nog iets lekkers maken met al die restjes. Dat doet Lydia Tuijnman in haar Kliekj eskookboek. Zij raadpleegde haar moeder en een flink aantal ouderwetse kookboeken. Ze prij st de vrouwen die meerdere oorlogen meemaakten, en weinig gehoor vonden als ze hun handige besparende tips aan de volgende generatie wilden doorgeven. Jarenlang kon het immers niet op, en als het niet op was, kon het wel weg. Tuijman heeft de kliekrecepten van vroeger aangepast aan de moderne kruidige smaak. De kok met gevoel voor restverwerking moet een aantal dingen (bladerdeeg, eieren, uien en zin om veel te snijden) altijd in huis hebben. 'Koop niet te veel!', tipt Tuijnman, en neem kippen, geiten of honden als huisdier. Hierna volgen zo'n 150 recepten. Van restj esvlees maken we ragout, kroketten, een hartig flapje, een pasteitje, paté, een hartig broodje, salade, omelet, pannenkoek, ovenschotel, pizza of soep. Van brood paneermeel, soepballetjes, croutons, toast, koekjes, broodpap, wentelteefjes, broodschoteltje, hartige taart, spoedpizza of pudding. Een recept voor ragout van 300 gram restjes kerstrollade of ander vlees: Nodig: 40 g boter, 30 g bloem, i,5dlmelk,o,5dlroom,i bouillonblokje, zout, peper, nootmuskaat en een eierdooier. Je maakt het zo: Smelt de boter in een pan met dikke bodem, laat ze niet te bruin worden. Roer de bloem erdoor en na 2 minuten roeren de melk, de room en het bouillonblokj e. Roer na 10 minuten zacht doorkoken het fijn gesneden vlees de kruiden en eierdooier door de saus. Als de saus dikker is dan vla: nog wat melk erbij. Verschillende registers (op gerechtnaam en op kliekje) maken het opgewekt geschreven boek compleet. Kliekjeskookboek van Lydia Tuijnman, Uitgeverij Het Spectrum, € 12,95",Is about food
43,Is about food,"Thuis restaurantje spelen Het einde van het terrasseizoen is in zicht. We gaan weer binnen eten. Bij een amateurkok thuis aanschuiven en mee-eten is een van de nieuwe trends deze winter. Net of je met je vrienden zit te eten, alleen betaal je ervoor. Door Inez van der Linden Bergen - ""Red je écht half zeven? Anders kom ik in de knoop met mijn gerechten"", vraagt Marijke Kingma een beetje bezorgd als ik bel. Ze is interieurstylist en kookt zo drie, vier keer per maand voor vreemden. Ik kan volgende week woensdag bij haar terecht. Het Hemelse Gerecht van Marijke is een aanschuiftafel. Geen restaurant dus waar u naar eigen wens kunt bestellen, maar bij haar thuis mee-eten wat de pot schaft. Huisregel: wel van tevoren reserveren, en doorgeven wat u niet mag of echt niet lust. Het fenomeen aanschuiftafel, table d'höte of huiskamerrestau- rant leidt in Engeland en Frankrijk een bloeiend bestaan. In Nederland zijn er ook wel zulke gastvrije huizen, maar op veel beperktere schaal. Hoeveel er zijn is onduidelijk. Ze zijn vrij moeilijk te vinden. Zo verwijzen viavia-aanbevelingen niet zelden naar inmiddels opgedoekte gelegenheden. Vaak verdwijnen ze na een paar jaar, meestal omdat de initiatiefnemers vonden dat ze er meer energie in stopten dan er uit haalden. Amateur-koks die thuis gasten ontvangen doen dat namelijk voor de lol: Ze koken met zorg en liefde. De meeste van hen hebben maar één tafel, voor de rest is er geen standaardformule. U kunt eten in een serre in bosrijke omgeving of in een beeldhouwatelier. Maaltijden en inrichting variëren van gezellig kneuterig, tot biologisch of'op chique'. Dit alles tegen kostprijs. Maar dat zegt natuurlijk niets. Eet u bij de een uw buik vol voor € 25,-, bij een ander moet u vijf keer zoveel betalen. Het verschil zit 'm, behalve in het eten, in extra's als live muziek, theater tussen de gangen door, een vinoloog die uitlegt geeft over de wijnen of speciale bediening. Op naar schildersdorp Bergen (NH), op culinair avontuur in Het Heme",Is about food
80,Is about food,"In de voetsporen vanJamieOliver Door Albert Kok Am ste r dam - Er is hoop voor werkloze jongeren - op voorwaarde tenminste dat ze een aardig potje kunnen koken. Niet alleen kunnen ze zich gratis en voor niets te laten opleiden tot professionele keukenprins, ook krijgen ze in een moeite door de kans om televisieroem te vergaren. En dat allemaal dankzij een Nederlands initiatief dat is afgeleid van een concept waarmee in Engeland Jamie - Naked ChefOliver furore heeft gemaakt. Honderden jongens en meisjes hebben zich op deze donderdagmiddag verzameld in een nog geheel kale ruimte aan de Oostefijke Handelskade in Amsterdam. Ze zijn ijverig in de weer met inschrijfformulieren. Moeten onder meer invullen wat de eerste maaltijd was die ze zelf hebben gekookt en hoe het voelde om dat op te dienen. Voor Rik (18) zal het nog niet meevallen om op die vraag een smakelijk antwoord te formuleren. Macaroni heeft hij wel eens gekookt; daarbij is het tot nu toe gebleven. ""Tja"", reageert hij, ""daarom ben ik juist gekomen om dat allemaal te leren. "" Of het deze aspirant-kok zal lukken om tot de uiteindelijke opleiding en het bijbehorende tvprogramma door te dringen, valt te betwijfelen. Menig kandidaat blijkt zich namelijk al goed thuis te voelen tussen de potten en pannen. En er is slechts ruimte voor in totaal 15 leerling-koks. Zij krij gen het komende naj aar een opleiding in de keuken, waarbij ze onderweg worden gevolgd té door een filmploeg die namens Net5 een reality-soap komt maken. Onder de aanstormende talenten bevinden zich verhoudingsgewijs veel meiden. Is koken op niveau geen mannenzaak meer dan? Leona (23) en Tafat (22) vinden van niet. ""De tijden veranderen hè"", meldt Tafat gevat. ""Daar komt bij "", weet Leona, ""dat er meer meisjes dan jongens kijken naarkookprogramma's."" Kijkt omzichheen: ""Kennelijkwerkt dat aanstekelijk."" Fifteen Amsterdam, zoals de titel van het project luidt, is afgeleid van Fifteen London, waarmee het Britse kookwonder Jamie Oliver intussen met de de",Is about food
70,Is about food,"Mario's paradijs in de Beemster ADI Hotel |- AD Reizen selecteert en probeert wekelijks een sfeervol hotel, op zoek naar net dat beetje meer. WIJDEWORMER Mario Uva Ristorante, Hotel, Trattoria Neckis 1456 AA Wijdewormer 0299 423949 www.mariouva.nl tweepersoonskamer met ontbijt vanaf/180 (€81,61) waarom Intiem overnachten in een culinair paradijs aan een ringvaart in de Beemster. Eigenaar Mario kreeg begin dit jaar als eerste Italiaans restaurant in Nederland een Michelinster. Boven op de dijk in Wijdewormer, onder de rook van Purmerend, staat het restaurant dat ooit het dorpscafé van zijn schoonvader was en is geopend van dinsdag tot en met zaterdag. Onder de dijk is de trattoria, geopend van woensdag tot en met zondag, waar je wél een kaart krijgt. De kamers bevinden zich in het hoofdpand op de dijk. Kamer Mario heeft van dinsdag tot en met zaterdag vier kamers in de aanbieding. Voorwaarde: alleen overnachten als je er ook dineert. De twee 'gewone' zijn qua omvang de helft van de twee suites, die verde (groen) en azzura (blauw) zijn. Een suite kost f 240 (€108,91) voor twee personen. Een vorstelijke kamer vol hout en riet en met twee tweepersoonsbankjes, tv (zonder teletekst), telefoon en een fors bureau. Volop mogelijkheden om de kamer sfeervol te verlichten. En een heel groot bed. Badkamer Modem ingericht met wit als overheersende kleur. Niet alle faciliteiten (bijvoorbeeld een föhn) aanwezig. Volop handdoeken aan het rek. Douche-cabine met glazen deur afsluitbaar, dus geen overstromingen. Mooi bad. Druk op de knop en de warme bubbels roffelen op het lichaam. De Whirlpool ontspant na de magistrale maaltijd. Ontbijt Dat verzorgt Mario zelf. Als hij er tenminste is, want om de twee weken neemt hij de auto naar Aosta in de Italiaanse Alpen om weer alle ingrediënten in te slaan. Maar indien aanwezig: gaat u maar zitten, de maestro slooft zich uit. Vers geperst sinaasappelsap, de broodjes bakt hij snel zelf en het beleg is subliem met onder meer kaas, ham en salami. E",Is not about food
108,Is not about food,"Fort Hoek van Holland speelt WOi na Door janet van der Vaart Hoek van Holland - ""Naar rechts richten! Op de plaats, rust!"", brult de kwartiermeester naar zijn rekruten. Lichting 04 van het Korps Pantserfort Artillerie mag de ondergrondse gangen van het Fort Hoek van Holland verkennen, maar niet dan nadat de exercitie achter de rug is. Het groepje van tien bezoekers staat er wat onwennig bij. ""Wat staat u daar met de handen in de zakken"", bast de kwartiermeester een oudere bezoekertoe. ""Sorry"",antwoordt die, ""ik ben nooit in dienst geweest."" De vrijwilligers van het fort zijn voor de gelegenheid gekleed in oude uniformen en getooid met sabels en grote grijze of zwarte nepsnorren. Zij stellen de diverse majoors, luitenants en officieren voor, maar ook een timmerman, een smid, een dokter, een kok en natuurlijk de mannen die het kanon bedienden ten tijde van de Eerste Wereldoorlog. Toentertijd konden 286 soldaten het een maand uithouden in het fort. ""Jullie zijn hier om de Waterweg te verdedigen"", zegt de kapitein in zijn welkomstwoord aan de kersverse militairen. Want Nederland was dan wel neutraal in de Eerste Wereldoorlog, het leger werd wel gemobiliseerd. Sommige bezoekers staan keurig in het gelid naar hun meerdere te luisteren, anderen gapen hem schaapachtig aan en gniffelen als ze tot de orde worden geroepen. Bij het bezoek aan de dokter wordt de situatie hilarisch. Eén van de kinderen van Dirk Hintzen uit Den Haag wordt op het matje geroepen. ""Heeft u al eerder gediend?"", vraagt de dokter aan het ventje van nog geen drie turven hoog. De groep barst in lachen uit. Gewapend met ohelampen en met een baret op het hoofd, dwalen de nieuwe rekruten uiteindelijk door het drie kilometer lange ondergrondse gangenstelsel. Grote delen van het fort zijn normaal gesproken niet toegankelijk voor bezoekers, wat de tocht wel spannend maakt. Bovendien is het donker, zijn de trappen steil en de plafonds hier en daar laag, dus het is bukken en uitkijken. ""Mag ik achter de lampenist",Is not about food
69,Is about food,"Zeeuwse mosselsoep? Eten Bij Het Spectrum verscheen 'Heerlijk Nederland' (39,50) waarin Catherine Keyl (en Willeke Lempens) De Leukste Adresjes van Nederland verzamelden, waaronder musea, horeca en 'fijne winkeltjes'. Vooral winkels zijn ruim vertegenwoordigd en sommige adressen liggen erg voor de hand, zoals de Scheveningse Pier, 'het beste adres om lekker uit te waaien'. Het boek is in een hupsakee-stijl geschreven: bij de Dedemsvaartse tuinen van Mien Ruys melden Keyl en Lempens dat de wereldberoemde tuinarchitecte - bekend om haar strakke lijnen haar 'kunstige groene vingers losliet' en moeten wij zorgen dat er ook wat 'ruyst' in onze tuinen. Het onderdeel 'regionale lekkernijen' omvat slechts een handvol recepten van lokaal bekende restaurants zoals het Rotterdamse Kerrie & Koriander, of OudHollandse specialiteiten. Ze zijn niet best. In de Zuid-Thaise dipsaus van Kerrie & Koriander met kennelijk al gereedstaande (eigengemaakte?) rode kerriepasta - spreekt men over een stengel laos. Verse laos is een forse, crème-roze wortel met grillige, dikke vertakkingen. Bedoelt men hier niet een stukje laos? Enkele centimeters? Of een stengel sereh (citroengras)? Bij 'Arnhemse meisjes' (koekjes uit Arnhem) volgt een bladerdeegrecept, terwijl de originele 'handgekneed' zijn. Het gortigst maken de dames het bij 'Zeeuwse mosselsoep', waarin de mosselen 'in ruim water een kwartier moeten koken'. Dat is alleen lekker als je van stukjes schoenzool houdt. Uitgaande van het gegeven recept: stoom 1 kilo mosselen 3 minuten in een grote maar lage, afgesloten pan op hoog vuur in letterlijk een bodempje water. Haal de mosselen uit hun schelpen. Houd ze apart. Smoor middelgrof gehakte groenten (bijvoorbeeld 1 peen, 2 uien, 1 prei, 1 kleine knolselderie, Spaans pepertje en wat peterselie) in een klontje boter en kook ze zo gaar als u wilt in ca. 1 liter mosselkookvocht en visbouillon (kanten-klare of verse). Voeg de mosselen toe en warm ze even door. Alma Huisken",Is about food
65,Is about food,"Bisols amb ceba Eten 'Een goede keuken is een ratjetoe', schrijft Juan Parra Marti in zijn onlangs verschenen kookboek 'De Valenciaanse volkskeuken'. Parri werd in Valencia geboren, werkt in Nederland (bij de Anne Frank Stichting) en is een hartstochtelijke kok. In zijn boek nam hij veel oude familierecepten op en dat betekent dat je hier niet op een varkenskop meer of minder moet kijken. Het bekendste gerecht uit de 'tuin van Spanje' is de paella en Parri legt in zijn voorwoord uit hoe schatplichtig deze schotel is aan de Arabieren, die immers saffraan en rijst in Spanje introduceerden. En dat is zijn 'ratjetoe': deze keuken is geïmpregneerd met invloeden van overal. Een rijst- of paellagerecht volgt vast nog eens, nu een aantrekkelijk recept van de grootmoeder van Parri's echtgenote: makreel met ui en aardappel uit de oven. Voor 4 personen. 4 makrelen van 200 gram per stuk; 1 deciliter olijfolie; 4 middelgrote uien, in dunne ringen gesneden; 4 grote aardappels, in flinterdunne plakjes gesneden; 3 teentjes knoflook, fijngehakt; peper, zout; 2 eetlepels fijngehakte peterselie; 2 eetlepels paneermeel; 1 klein glas geurige witte wijn; 5 deciliter visbouillon. Vraag of de visman- of vrouw de makrelen schoonmaakt, maar laat de kop zitten. Spoel ze af en dep ze droog. Verwarm de oven voor op 180 °C. Vet de bodem van een platte ovenschaal in met olijfolie en bedek deze met uienringen. Rangschik de aardappelplakjes er mooi bovenop en bestrooi met knoflook, zout en peper. Bedek ze weer met uienringen, enzovoorts. Vergeet niet elke laag met zout en peper op smaakte brengen. Leg de makrelen er bovenop en bestrooi dit met peterselie en tenslotte met paneermeel. Voeg wijn en bouillon toe: het vocht moet het bovenste laagje ui nog bereiken. Belangrijk: snijd de aardappels werkelijk heel dun, anders zijn de vissen wel gaar en de piepers niet. Alma Huisken",Is about food
15,Is about food,"Kipplukken en schotgaten Uit eten met kinderen is niet altijd een succes. Het eerste biologisch verantwoorde hotel-restaurant van Nederland weet raad, ontdekte Ellen Scholtens. Een Verboden voor ouders'-dag is nog niet van de grond gekomen; dat plan moet nog verder worden uitgewerkt. Maar het begin is er: op culinair gebied hebben kinderen het voor het zeggen op het Veluwse landgoed Rhederoord. In Nederlands eerste biologisch verantwoorde hotel-restaurant kunnen ze pretpizza's eten, naar eigen inzicht belegd met groente of fruit. En Bloody Fingers: een broodje kaas met zelfgemaakte ketchup. ""We hebben steeds vaker grote groepen te gast en partijen met kinderen,"" zegt eigenaar/kok Eric van Veluwen van het 12 hectare grote landgoed in het Gelderse plaatsje De Steeg bij Arnhem. ""De meeste mensen vinden dat best leuk, alleen willen ze geen last van hen hebben."" De pionier van de biologische haute cuisine, zoals hij wordt genoemd, bedacht een manier om kinderen lekker bezig te houden. ""In plaats van te eten wat de pot schaft, is het voor hen veel leuker om zelf de keuken in te gaan."" Krijgen hun ouders' gerechten als gekonfijte eend en vijgen met siroop van rode wijn en winterpostelein te eten, de kids kunnen hun eigen menu bereiden. Uiteraard liggen er ook ideële gedachten ten grondslag aan het kinderkookfestijn, zoals Van Veluwen zijn alternatief voor patat- kroket-appelmoes heeft gedoopt. Het is een manier om de allerjongsten kennis te laten maken met producten die nog echt smaak hebben. Wat dat betreft bevindt hij zich in een culinair walhalla: zowel vis, vlees, zuivel als groente en fruit zijn afkomstig uit de directe omgeving van het hotel-restaurant dat omsloten is door het Nationaal Park Veluwezoom. Als het even kan van het eigen landgoed. Van Veluwen, die twee jaar geleden met Rhederoord begon, werkt uitsluitend met verse, onbespoten en streekeigen producten. ""In een restaurant krijgen kinderen meestal frietjes te eten die hun ouders vervolgens zelf opeten. Dat ",Is about food
78,Is about food,"Gloeiend warm De ijsbloemen staan op de ramen en buiten is het ijzig koud. Binnen knappert het haardvuur en wacht de zelfgemaakte glühwein als lekkere opwarmer. Zelf maken isniet moeilijk! HOOR MARJOLEIN STRAATMAN Glühwein staat vooral bekend als *n drank die wintersporters opwarmt na een barre tocht over de Pistes. Toch drinken we ook in Nederland al van oudsher warme wijn. Bisschopswijn bijvoorbeeld heeft vrijwel dezelfde ingrediënten en wordt volgens de traditie geschonken op Sinterklaasavond. Kandeel, ook een warme en gekruide wijn, drinken we bij geboortes. Rode wijn vermengen met kruiden en specerijen werd al door de oude Romeinen gedaan, al gebeur< ,i de dat voornamelijk om de slechte smaak van de drank te verbloemen. ""Daarnaast werd het als medicijn gebruikt tegen allerlei kwalen en was glühwein al in de 17de eeuw ook bij apothekers verkrijgbaar"", vertelt Ria Donders van het Arnhems Wijnmuseum. Pruimen, rozijnen, vijgen, rozemarijn en saliebladeren waren enkele bestanddelen die de drank geneeskrachtig maakten. Zo zou een drankje van wijn en granaatappelpitten verkoudheid en verstopping bestrij den. ""Met uitzondering van Sinterklaasavond, drinken we thuis tegenwoordig zelden warme wijn. In v Oostenrijk daarentegen wordt glühwein het hele jaar door geschonken en daarom vermoed ik ook dat de oorsprong van het drankje daar ligt"", zegt Donders. Glühwein wordt volgens origineel recept gemaakt van eenvoudige wijn. Vooral krachtige ingrediënten zoals kruidnagelen geven de drank smaak, waardoor het gebruik van een simpel slobberwijntje dus is geoorloofd. Een zachte Spaanse leent zich er goed voor. Op het fornuis pruttelde de wij n vroeger in ketels, waarvan de tuit was dichtgemaakt met een prop papier. Hierdoor kon de alcohol niet verdampen en behield het mengsel zijn smaak. Een fles van de kruidendrank is voor een schappelijke prijs al in de betere slijterij te vinden, maar zelf glühwein maken is leuker en bovendien niet moeilijk. Het verwarmen van de wijn gaat het ",Is about food
84,Is about food,"Daube uit Tip ETEN Vandaag en volgende week een keuze uit de zomernummers van de grootste culinaire magazines van Nederland. Tip Culinair, als 25-jarige, opent de rij met daube, een stoofschotel (hier van lamsvlees) die je als de Fransen ook koud kunt serveren, met gegeleerde jus. De naam van de pan (daube) bleef hangen aan het gerecht, zoals vaker gebeurt, bijvoorbeeld bij marmite. Voor 4-6 personen: 3 eetlepels gemengde verse kruiden (peterselie, tijm, rozemarijn); 4 eetlepels olijfolie extra vergine; 3 knoflooktenen; peper en zout; 1 kg lamsbout, in 1 cm dikke plakken; 150 gram ongerookt buikspek, in dunne plakken; 3 kleine uien, in ringen; 2 a 3 middelgrote wortelen, geschild, in plakken; schil van 1 (onbespoten) sinaasappel; 2 (verse) laurierblaadjes; 2,5 dl lichte rode wijn; 2 dl runderfond; 2 eetlepels amandelen, grof gehakt. Tip geeft ook aan welke pan je behoeft: een daube! Een ruime braadpan met deksel, doorsnee ca. 26 cm. Verwarm de oven voor op 150° C. Maal kruiden, knoflook en olie tot een grove pesto, breng deze op smaak met peper en zout. Bestrooi het lamsvlees met peper en zout. Beleg de pan met een derde van het spek, verdeel daar ringen van 1 ui over, waarop enkele plakken lamsvlees en daarop een laagje pesto. Vervolgens gaan er wat wortelplakken op en de helft van de sinaasappelschil. Doorstapelend: nu een derde van het spek, met een laurierblad, opnieuw ui, lamsvlees en kruiden. Blijf dit doen met alle resterende ingrediënten, eindig met spek. Giet wijn en bouillon bij de daube, sluit de pan, zet hem in het midden van de oven en stoof het vlees in 2,5 uur gaar. Verwijder het deksel en stoof nog 20 minuten door. Rooster de amandelen goudbruin in een droge koekenpan en bestrooi het vlees ermee. Alma Huisken",Is about food
141,Is about food,"Horeca zit weer in de lift 'Als ie meer kan besteden, ga ie ook meer uit eten' VOORBURG Het mooie weer in het najaar heeft in het derde kwartaal veel goedgemaakt voor de horeca. Vooral bedrijven met terrassen konden terugkijken op een prima seizoen. Cafés, lunchrooms en grote café-restaurants deden het bovengemiddeld, meldde het Bedrijfschap Horeca en Catering gisteren. De omzet van restaurants, cafés en hotels steeg in het derde kwartaal van dit jaar met 3,8 procent vergeleken met vorig jaar. Dat betekent dat horecabedrijven in Nederland voor het eerst in vier jaar tijd meer maaltijden, drankjes en hotelovernachtingen verkochten. Het bedrijfschap is blij dat de horeca weer in de lift zit. De branche zal naar verwachting in de tweede helft van 2006 meeprofiteren van de groei van de particuliere consumptie volgend jaar. ""Naarmate de consument meer te besteden heeft, zal hij ook meer uit gaan eten en drinken,"" zegt Wim Waninge van het bedrijfschap. Volgens Waninge is vooral de lunchroom in trek. ""Mensen willen wegblijven van de vette hap en zoeken zaken die vers en gezond bieden, in allerlei variaties."" Dat wil niet zeggen dat de snackbar verdwijnt. ""Ook snackbars zijn met gezond en veilig eten bezig."" De zakelijke horecabestedingen ontwikkelen zich inmiddels goed doordat de binnenlandse bedrijvigheid toeneemt, met daardoor meer zakelijke bezoeken aan de horeca. In het derde kwartaal van dit jaar kenden de cafés gemiddeld per bedrijf een omzetgroei. Het aantal cafés daalde echter waardoor de omzetstijging van de drankensector als totaal minder groot was. Het cafetariabezoek steeg, maar de bestedingen per bezoek gingen niet omhoog. Daardoor bleef de omzetstijging achter bij bijvoorbeeld lunchrooms. De toeristische hotels, bungalowparken en campings zagen tijdens de schoolvakanties veel potentiële gasten een lastminute boeken naar de zon. Alleen bij hotels werd dat omzet verlies goedgemaakt door extra gasten in september. De horeca heeft mindere tijden achter de rug, ma",Is about food
